Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,BRK-B,LLY,AVGO,JPM
2025-08-18,230.88999938964844,517.0999755859375,182.00999450683594,231.49000549316406,203.5,767.3699951171875,478.5199890136719,698.0499877929688,305.760009765625,291.5299987792969
2025-08-19,230.55999755859375,509.7699890136719,175.63999938964844,228.00999450683594,201.57000732421875,751.47998046875,485.30999755859375,703.2100219726562,294.9100036621094,290.6600036621094
2025-08-20,226.00999450683594,505.7200012207031,175.39999389648438,223.80999755859375,199.32000732421875,747.719970703125,488.67999267578125,705.4400024414062,291.1700134277344,292.239990234375
2025-08-21,224.89999389648438,504.239990234375,174.97999572753906,221.9499969482422,199.75,739.0999755859375,488.5899963378906,709.8200073242188,289.6000061035156,291.4700012207031
2025-08-22,227.75999450683594,507.2300109863281,177.99000549316406,228.83999633789062,206.08999633789062,754.7899780273438,489.0,711.6799926757812,294.0,296.239990234375
2025-08-25,227.16000366210938,504.260009765625,179.80999755859375,227.94000244140625,208.49000549316406,753.2999877929688,486.17999267578125,695.3300170898438,294.2300109863281,294.8999938964844
2025-08-26,229.30999755859375,502.0400085449219,181.77000427246094,228.7100067138672,207.13999938964844,754.0999755859375,492.2099914550781,736.030029296875,298.010009765625,298.57000732421875
2025-08-27,230.49000549316406,506.739990234375,181.60000610351562,229.1199951171875,207.47999572753906,747.3800048828125,495.7200012207031,734.1699829101562,300.25,299.2799987792969
2025-08-28,232.55999755859375,509.6400146484375,180.1699981689453,231.60000610351562,211.63999938964844,751.1099853515625,499.8599853515625,731.9600219726562,308.6499938964844,301.07000732421875
2025-08-29,232.13999938964844,506.69000244140625,174.17999267578125,229.0,212.91000366210938,738.7000122070312,502.9800109863281,732.5800170898438,297.3900146484375,301.4200134277344
2025-09-02,229.72000122070312,505.1199951171875,170.77999877929688,225.33999633789062,211.35000610351562,735.1099853515625,501.1400146484375,735.1900024414062,298.239990234375,299.70001220703125
2025-09-03,238.47000122070312,505.3500061035156,170.6199951171875,225.99000549316406,230.66000366210938,737.0499877929688,501.489990234375,737.8300170898438,302.3900146484375,299.510009765625
2025-09-04,239.77999877929688,507.9700012207031,171.66000366210938,235.67999267578125,232.3000030517578,748.6500244140625,506.9100036621094,742.9099731445312,306.1000061035156,303.82000732421875
2025-09-05,239.69000244140625,495.0,167.02000427246094,232.3300018310547,235.0,752.4500122070312,499.7699890136719,727.2100219726562,334.8900146484375,294.3800048828125
2025-09-08,237.8800048828125,498.20001220703125,168.30999755859375,235.83999633789062,234.0399932861328,752.2999877929688,493.7799987792969,738.6400146484375,345.6499938964844,292.9100036621094
2025-09-09,234.35000610351562,498.4100036621094,170.75999450683594,238.24000549316406,239.6300048828125,765.7000122070312,492.7200012207031,750.6099853515625,336.6700134277344,297.8500061035156
2025-09-10,226.7899932861328,500.3699951171875,177.3300018310547,230.3300018310547,239.1699981689453,751.97998046875,490.0799865722656,754.6199951171875,369.57000732421875,300.5400085449219
2025-09-11,230.02999877929688,501.010009765625,177.1699981689453,229.9499969482422,240.3699951171875,750.9000244140625,496.9100036621094,756.280029296875,359.6300048828125,305.55999755859375
2025-09-12,234.07000732421875,509.8999938964844,177.82000732421875,228.14999389648438,240.8000030517578,755.5900268554688,493.739990234375,755.3900146484375,359.8699951171875,306.9100036621094
2025-09-15,236.6999969482422,515.3599853515625,177.75,231.42999267578125,251.61000061035156,764.7000122070312,491.5400085449219,748.1900024414062,364.0899963378906,308.8999938964844
2025-09-16,238.14999389648438,509.0400085449219,174.8800048828125,234.0500030517578,251.16000366210938,779.0,490.989990234375,764.7100219726562,360.0,309.19000244140625
2025-09-17,238.99000549316406,510.0199890136719,170.2899932861328,231.6199951171875,249.52999877929688,775.719970703125,492.3299865722656,760.1300048828125,346.1700134277344,311.75
2025-09-18,237.8800048828125,508.45001220703125,176.24000549316406,231.22999572753906,252.02999877929688,780.25,490.5,762.9299926757812,345.3500061035156,313.2300109863281
2025-09-19,245.5,517.9299926757812,176.6699981689453,231.47999572753906,254.72000122070312,778.3800048828125,492.8500061035156,751.989990234375,344.94000244140625,314.7799987792969
2025-09-22,256.0799865722656,514.4500122070312,183.61000061035156,227.6300048828125,252.52999877929688,765.1599731445312,493.7099914550781,754.9500122070312,338.7900085449219,312.44000244140625
2025-09-23,254.42999267578125,509.2300109863281,178.42999267578125,220.7100067138672,251.66000366210938,755.4000244140625,494.1000061035156,746.97998046875,338.94000244140625,312.739990234375
2025-09-24,252.30999755859375,510.1499938964844,176.97000122070312,220.2100067138672,247.13999938964844,760.6599731445312,497.0899963378906,741.8499755859375,339.30999755859375,313.4200134277344
2025-09-25,256.8699951171875,507.0299987792969,177.69000244140625,218.14999389648438,245.7899932861328,748.9099731445312,494.9599914550781,714.5900268554688,336.1000061035156,313.45001220703125
2025-09-26,255.4600067138672,511.4599914550781,178.19000244140625,219.77999877929688,246.5399932861328,743.75,500.0299987792969,724.5399780273438,334.5299987792969,316.05999755859375
2025-09-29,254.42999267578125,514.5999755859375,181.85000610351562,222.1699981689453,244.0500030517578,743.4000244140625,499.25,726.510009765625,327.8999938964844,315.69000244140625
2025-09-30,254.6300048828125,517.9500122070312,186.5800018310547,219.57000732421875,243.10000610351562,734.3800048828125,502.739990234375,763.0,329.9100036621094,315.42999267578125
2025-10-01,255.4499969482422,519.7100219726562,187.24000549316406,220.6300048828125,244.89999389648438,717.3400268554688,498.20001220703125,825.4199829101562,333.3900146484375,310.7099914550781
2025-10-02,257.1300048828125,515.739990234375,188.88999938964844,222.41000366210938,245.69000244140625,727.0499877929688,495.9200134277344,819.8499755859375,338.17999267578125,307.54998779296875
2025-10-03,258.0199890136719,517.3499755859375,187.6199951171875,219.50999450683594,245.35000610351562,710.5599975585938,498.75,839.8699951171875,338.3699951171875,310.0299987792969
2025-10-06,256.69000244140625,528.5700073242188,185.5399932861328,220.89999389648438,250.42999267578125,715.6599731445312,500.0199890136719,845.0499877929688,335.489990234375,309.17999267578125
2025-10-07,256.4800109863281,523.97998046875,185.0399932861328,221.77999877929688,245.75999450683594,713.0800170898438,502.29998779296875,843.6300048828125,336.4100036621094,307.69000244140625
2025-10-08,258.05999755859375,524.8499755859375,189.11000061035156,225.22000122070312,244.6199951171875,717.8400268554688,499.8399963378906,845.719970703125,345.5,304.0299987792969
2025-10-09,254.0399932861328,522.4000244140625,192.57000732421875,227.74000549316406,241.52999877929688,733.510009765625,496.739990234375,855.3499755859375,345.0199890136719,305.5299987792969
2025-10-10,245.27000427246094,510.9599914550781,183.16000366210938,216.3699951171875,236.57000732421875,705.2999877929688,489.1300048828125,833.489990234375,324.6300048828125,300.8900146484375
2025-10-13,247.66000366210938,514.0499877929688,188.32000732421875,220.07000732421875,244.14999389648438,715.7000122070312,491.92999267578125,819.4000244140625,356.70001220703125,307.9700012207031
2025-10-14,247.77000427246094,513.5700073242188,180.02999877929688,216.38999938964844,245.4499969482422,708.6500244140625,495.9700012207031,812.3499755859375,344.1300048828125,302.0799865722656
2025-10-15,249.33999633789062,513.4299926757812,179.8300018310547,215.57000732421875,251.02999877929688,717.5499877929688,496.3900146484375,826.5700073242188,351.3299865722656,305.69000244140625
2025-10-16,247.4499969482422,511.6099853515625,181.80999755859375,214.47000122070312,251.4600067138672,712.0700073242188,488.80999755859375,819.3800048828125,354.1499938964844,298.5400085449219
2025-10-17,252.2899932861328,513.5800170898438,183.22000122070312,213.0399932861328,253.3000030517578,716.9199829101562,492.4200134277344,802.8300170898438,349.3299865722656,297.55999755859375
2025-10-20,262.239990234375,516.7899780273438,182.63999938964844,216.47999572753906,256.54998779296875,732.1699829101562,494.0799865722656,808.9600219726562,349.239990234375,302.3599853515625
2025-10-21,262.7699890136719,517.6599731445312,181.16000366210938,222.02999877929688,250.4600067138672,733.27001953125,491.2900085449219,799.5700073242188,342.6600036621094,297.0899963378906
2025-10-22,258.45001220703125,520.5399780273438,180.27999877929688,217.9499969482422,251.69000244140625,733.4099731445312,491.80999755859375,812.4299926757812,340.29998779296875,294.1099853515625
2025-10-23,259.5799865722656,520.5599975585938,182.16000366210938,221.08999633789062,253.0800018310547,734.0,490.1600036621094,821.0399780273438,344.2900085449219,294.5400085449219
2025-10-24,262.82000732421875,523.6099853515625,186.25999450683594,224.2100067138672,259.9200134277344,738.3599853515625,492.1000061035156,825.4500122070312,354.1300048828125,300.44000244140625
2025-10-27,268.80999755859375,531.52001953125,191.49000549316406,226.97000122070312,269.2699890136719,750.8200073242188,488.07000732421875,826.4099731445312,362.04998779296875,304.1499938964844
2025-10-28,269.0,542.0700073242188,201.02999877929688,229.25,267.4700012207031,751.4400024414062,481.44000244140625,820.0999755859375,372.9700012207031,305.3599853515625
2025-10-29,269.70001220703125,541.5499877929688,207.0399932861328,230.3000030517578,274.57000732421875,751.6699829101562,475.760009765625,813.530029296875,385.9800109863281,305.510009765625
2025-10-30,271.3999938964844,525.760009765625,202.88999938964844,222.86000061035156,281.4800109863281,666.469970703125,478.5199890136719,844.5,376.4700012207031,309.44000244140625
2025-10-31,270.3699951171875,517.8099975585938,202.49000549316406,244.22000122070312,281.19000244140625,648.3499755859375,477.5400085449219,862.8599853515625,369.6300048828125,311.1199951171875
2025-11-03,269.04998779296875,517.030029296875,206.8800048828125,254.0,283.7200012207031,637.7100219726562,475.67999267578125,896.530029296875,362.54998779296875,309.3500061035156
2025-11-04,270.0400085449219,514.3300170898438,198.69000244140625,249.32000732421875,277.5400085449219,627.3200073242188,487.6600036621094,906.8599853515625,351.94000244140625,309.25
2025-11-05,270.1400146484375,507.1600036621094,195.2100067138672,250.1999969482422,284.30999755859375,635.9500122070312,488.7699890136719,925.8099975585938,358.9800109863281,311.67999267578125
2025-11-06,269.7699890136719,497.1000061035156,188.0800018310547,243.0399932861328,284.75,618.9400024414062,493.1499938964844,937.4400024414062,355.5899963378906,313.4200134277344
2025-11-07,268.4700012207031,496.82000732421875,188.14999389648438,244.41000366210938,278.8299865722656,621.7100219726562,499.05999755859375,924.3699951171875,349.42999267578125,314.2099914550781
2025-11-10,269.42999267578125,506.0,199.0500030517578,248.39999389648438,290.1000061035156,631.760009765625,496.9800109863281,966.6400146484375,358.3900146484375,316.8900146484375
2025-11-11,275.25,508.67999267578125,193.16000366210938,249.10000610351562,291.30999755859375,627.0800170898438,497.07000732421875,988.6199951171875,351.9599914550781,315.6199951171875
2025-11-12,273.4700012207031,511.1400146484375,193.8000030517578,244.1999969482422,286.7099914550781,609.010009765625,502.3999938964844,1017.780029296875,355.2200012207031,320.4100036621094
2025-11-13,272.95001220703125,503.2900085449219,186.86000061035156,237.5800018310547,278.57000732421875,609.8900146484375,513.1099853515625,1022.8699951171875,339.9800109863281,309.4800109863281
2025-11-14,272.4100036621094,510.17999267578125,190.1699981689453,234.69000244140625,276.4100036621094,609.4600219726562,508.94000244140625,1025.280029296875,342.4599914550781,303.6099853515625
2025-11-17,267.4599914550781,507.489990234375,186.60000610351562,232.8699951171875,285.0199890136719,602.010009765625,503.260009765625,1021.7000122070312,342.6499938964844,300.3699951171875
2025-11-18,267.44000244140625,493.7900085449219,181.36000061035156,222.5500030517578,284.2799987792969,597.6900024414062,504.3699951171875,1030.050048828125,340.5,299.4100036621094
2025-11-19,268.55999755859375,487.1199951171875,186.52000427246094,222.69000244140625,292.80999755859375,590.3200073242188,501.260009765625,1049.5999755859375,354.4200134277344,303.2699890136719
2025-11-20,266.25,478.42999267578125,180.63999938964844,217.13999938964844,289.45001220703125,589.1500244140625,501.1199951171875,1043.2900390625,346.82000732421875,298.3800048828125
2025-11-21,271.489990234375,472.1199951171875,178.8800048828125,220.69000244140625,299.6600036621094,594.25,504.0400085449219,1059.699951171875,340.20001220703125,298.0199890136719
2025-11-24,275.9200134277344,474.0,182.5500030517578,226.27999877929688,318.5799865722656,613.0499877929688,507.80999755859375,1070.1600341796875,377.9599914550781,298.0
2025-11-25,276.9700012207031,476.989990234375,177.82000732421875,229.6699981689453,323.44000244140625,636.219970703125,508.57000732421875,1109.93994140625,385.0299987792969,303.0
2025-11-26,277.54998779296875,485.5,180.25999450683594,229.16000366210938,319.95001220703125,633.6099853515625,511.2300109863281,1104.3399658203125,397.57000732421875,307.6400146484375
2025-11-28,278.8500061035156,492.010009765625,177.0,233.22000122070312,320.17999267578125,647.9500122070312,513.8099975585938,1075.469970703125,402.9599914550781,313.0799865722656
2025-12-01,283.1000061035156,486.739990234375,179.9199981689453,233.8800048828125,314.8900146484375,640.8699951171875,508.54998779296875,1057.8900146484375,386.0799865722656,308.9200134277344
2025-12-02,286.19000244140625,490.0,181.4600067138672,234.4199981689453,315.80999755859375,647.0999755859375,506.6499938964844,1046.1199951171875,381.57000732421875,307.8800048828125
2025-12-03,284.1499938964844,477.7300109863281,179.58999633789062,232.3800048828125,319.6300048828125,639.5999755859375,503.6000061035156,1033.56005859375,380.6099853515625,312.1300048828125
2025-12-04,280.70001220703125,480.8399963378906,183.3800048828125,229.11000061035156,317.6199951171875,661.530029296875,503.2300109863281,1014.489990234375,381.0299987792969,316.1000061035156
2025-12-05,278.7799987792969,483.1600036621094,182.41000366210938,229.52999877929688,321.2699890136719,673.4199829101562,504.3399963378906,1010.3099975585938,390.239990234375,315.0400085449219
2025-12-08,277.8900146484375,491.0199890136719,185.5500030517578,226.88999938964844,313.7200012207031,666.7999877929688,497.2300109863281,997.5900268554688,401.1000061035156,315.2099914550781
2025-12-09,277.17999267578125,492.0199890136719,184.97000122070312,227.9199981689453,317.0799865722656,656.9600219726562,491.42999267578125,982.219970703125,406.2900085449219,300.510009765625
2025-12-10,278.7799987792969,478.55999755859375,183.77999877929688,231.77999877929688,320.2099914550781,650.1300048828125,490.42999267578125,993.6400146484375,412.9700012207031,310.1099853515625
2025-12-11,278.0299987792969,483.4700012207031,180.92999267578125,230.27999877929688,312.42999267578125,652.7100219726562,495.8500061035156,1009.3800048828125,406.3699951171875,317.3800048828125
2025-12-12,278.2799987792969,478.5299987792969,175.02000427246094,226.19000244140625,309.2900085449219,644.22998046875,499.5199890136719,1027.510009765625,359.92999267578125,318.5199890136719
2025-12-15,274.1099853515625,474.82000732421875,176.2899932861328,222.5399932861328,308.2200012207031,647.510009765625,506.3800048828125,1062.18994140625,339.80999755859375,320.0199890136719
2025-12-16,274.6099853515625,476.3900146484375,177.72000122070312,222.55999755859375,306.57000732421875,657.1500244140625,499.8399963378906,1054.2900390625,341.29998779296875,315.54998779296875
2025-12-17,271.8399963378906,476.1199951171875,170.94000244140625,221.27000427246094,296.7200012207031,649.5,504.2699890136719,1041.7900390625,326.0199890136719,314.9800109863281
2025-12-18,272.19000244140625,483.9800109863281,174.13999938964844,226.75999450683594,302.4599914550781,664.4500122070312,503.3900146484375,1056.8800048828125,329.8800048828125,313.0
2025-12-19,273.6700134277344,485.9200134277344,180.99000549316406,227.35000610351562,307.1600036621094,658.77001953125,494.5299987792969,1071.43994140625,340.3599853515625,317.2099914550781
2025-12-22,270.9700012207031,484.9200134277344,183.69000244140625,228.42999267578125,309.7799987792969,661.5,499.95001220703125,1076.47998046875,341.45001220703125,323.0899963378906
2025-12-23,272.3599853515625,486.8500061035156,189.2100067138672,232.13999938964844,314.3500061035156,664.9400024414062,500.510009765625,1071.6400146484375,349.32000732421875,325.92999267578125
2025-12-24,273.80999755859375,488.0199890136719,188.61000061035156,232.3800048828125,314.0899963378906,667.5499877929688,501.3399963378906,1076.97998046875,350.2200012207031,329.1700134277344
2025-12-26,273.3999938964844,487.7099914550781,190.52999877929688,232.52000427246094,313.510009765625,663.2899780273438,498.29998779296875,1077.75,352.1300048828125,327.9100036621094
2025-12-29,273.760009765625,487.1000061035156,188.22000122070312,232.07000732421875,313.55999755859375,658.6900024414062,501.04998779296875,1078.72998046875,349.3900146484375,323.75
2025-12-30,273.0799865722656,487.4800109863281,187.5399932861328,232.52999877929688,313.8500061035156,665.9500122070312,503.7099914550781,1079.75,349.8500061035156,323.4200134277344
2025-12-31,271.8599853515625,483.6199951171875,186.5,230.82000732421875,313.0,660.0900268554688,502.6499938964844,1074.6800537109375,346.1000061035156,322.2200012207031
