Date,BTC,ETH,BNB,XRP,SOL,TRON,ADA,XMR,LINK,ATOM,AVAX,DOT
2023-05-13,26784.078125,1796.1148681640625,311.0868835449219,0.424903005361557,20.86876106262207,0.06938000023365021,0.36503100395202637,153.00099182128906,6.50039005279541,10.895848274230957,14.942066192626953,5.351903915405273
2023-05-14,26930.638671875,1800.5009765625,312.1358947753906,0.4258599877357483,20.953397750854492,0.06940100342035294,0.3707610070705414,153.9666748046875,6.543808937072754,10.915787696838379,15.03024959564209,5.354409217834473
2023-05-15,27192.693359375,1817.5499267578125,313.5294189453125,0.42756199836730957,21.00718879699707,0.0702420026063919,0.3674820065498352,152.16641235351562,6.6380510330200195,10.805232048034668,15.093147277832031,5.320285797119141
2023-05-16,27036.650390625,1824.1214599609375,311.3800354003906,0.4414219856262207,20.679420471191406,0.07055900245904922,0.3678300082683563,151.59629821777344,6.659043788909912,10.882347106933594,14.903059005737305,5.299292087554932
2023-05-17,27398.802734375,1821.859619140625,314.0835266113281,0.4485889971256256,21.06839942932129,0.07105199992656708,0.3754250109195709,151.421875,6.753897190093994,10.935614585876465,15.164073944091797,5.413900852203369
2023-05-18,26832.208984375,1801.728515625,309.4566955566406,0.46029898524284363,20.348695755004883,0.07027599960565567,0.372078001499176,151.02658081054688,6.534811973571777,10.751799583435059,14.70057201385498,5.341458797454834
2023-05-19,26890.12890625,1812.5894775390625,308.96429443359375,0.4679819941520691,20.349870681762695,0.07067500054836273,0.36821499466896057,150.39903259277344,6.508409023284912,10.609885215759277,14.67898941040039,5.370038986206055
2023-05-20,27129.5859375,1820.47802734375,310.719970703125,0.46908101439476013,20.285446166992188,0.0726500004529953,0.3663569986820221,150.35179138183594,6.512510776519775,10.61400318145752,14.636693954467773,5.414481163024902
2023-05-21,26753.826171875,1804.5313720703125,306.5067138671875,0.4575499892234802,19.609437942504883,0.07512400299310684,0.3603630065917969,150.16659545898438,6.429470062255859,10.477790832519531,14.313434600830078,5.273439884185791
2023-05-22,26851.27734375,1817.5347900390625,309.2456359863281,0.46160098910331726,19.54204559326172,0.07816799730062485,0.3679969906806946,151.46766662597656,6.52993106842041,10.487075805664062,14.680551528930664,5.31261682510376
2023-05-23,27225.7265625,1854.380615234375,313.5062255859375,0.46542999148368835,20.043182373046875,0.07848100364208221,0.37048399448394775,151.57798767089844,6.50832986831665,10.524550437927246,14.711454391479492,5.400730133056641
2023-05-24,26334.818359375,1800.0999755859375,305.9327697753906,0.45360898971557617,19.223663330078125,0.0768980011343956,0.36423400044441223,150.0667724609375,6.327065944671631,10.418463706970215,14.147786140441895,5.260034084320068
2023-05-25,26476.20703125,1805.9537353515625,304.733642578125,0.45373401045799255,19.260662078857422,0.0768129974603653,0.35841599106788635,151.18719482421875,6.279226779937744,10.488066673278809,14.095544815063477,5.2444047927856445
2023-05-26,26719.291015625,1828.689697265625,306.8863220214844,0.4691399931907654,19.36695671081543,0.07548899948596954,0.3628840148448944,150.63278198242188,6.352190971374512,10.534507751464844,14.345760345458984,5.24843692779541
2023-05-27,26868.353515625,1831.1182861328125,307.5917663574219,0.4722450077533722,20.425233840942383,0.07718899846076965,0.3667739927768707,151.35154724121094,6.440199851989746,10.546693801879883,14.549345970153809,5.337991237640381
2023-05-28,28085.646484375,1910.9141845703125,314.2700500488281,0.48288899660110474,20.7985782623291,0.07744800299406052,0.3829990029335022,155.41477966308594,6.638851165771484,10.93750286102295,14.935823440551758,5.508674144744873
2023-05-29,27745.884765625,1893.078125,311.80718994140625,0.4941509962081909,20.586509704589844,0.0761599987745285,0.3791379928588867,153.93576049804688,6.640285015106201,10.756916999816895,14.484777450561523,5.460805892944336
2023-05-30,27702.349609375,1901.026611328125,311.68450927734375,0.5219380259513855,21.25408363342285,0.07640200108289719,0.3779340088367462,153.00721740722656,6.613655090332031,10.84036636352539,14.4511137008667,5.4438018798828125
2023-05-31,27219.658203125,1874.1304931640625,306.86669921875,0.5173860192298889,20.82450294494629,0.07528200000524521,0.3744029998779297,146.0675506591797,6.480094909667969,10.464144706726074,14.119641304016113,5.317827224731445
2023-06-01,26819.97265625,1862.201416015625,304.9532775878906,0.5073170065879822,20.50221824645996,0.07477299869060516,0.3647240102291107,146.52442932128906,6.346456050872803,10.327199935913086,14.10698413848877,5.210669994354248
2023-06-02,27249.58984375,1907.256591796875,307.4237976074219,0.5253869891166687,21.25759506225586,0.08275400102138519,0.37830400466918945,146.04856872558594,6.456369876861572,10.65624713897705,14.490138053894043,5.2798848152160645
2023-06-03,27075.12890625,1892.4124755859375,306.7201232910156,0.5193510055541992,21.15556526184082,0.08183400332927704,0.37602800130844116,148.41348266601562,6.416921138763428,10.701608657836914,14.574328422546387,5.330341815948486
2023-06-04,27119.06640625,1890.5135498046875,305.15679931640625,0.5359110236167908,21.8189754486084,0.08147799968719482,0.3776929974555969,148.2159423828125,6.456024169921875,10.751866340637207,14.782492637634277,5.319441795349121
2023-06-05,25760.09765625,1811.828369140625,276.8892517089844,0.5103939771652222,20.07505989074707,0.07834699749946594,0.3520149886608124,141.33984375,6.0659499168396,10.017903327941895,13.897244453430176,5.073203086853027
2023-06-06,27238.783203125,1884.494873046875,281.4955749511719,0.5304639935493469,20.398483276367188,0.078234001994133,0.3537150025367737,147.2814483642578,6.260660171508789,10.159592628479004,14.631876945495605,5.208306789398193
2023-06-07,26345.998046875,1832.39599609375,259.3914489746094,0.5196279883384705,18.6342830657959,0.07674100250005722,0.3222779929637909,145.13601684570312,5.914066791534424,9.428718566894531,14.032129287719727,5.022200107574463
2023-06-08,26508.216796875,1846.3018798828125,262.14849853515625,0.5245460271835327,18.909475326538086,0.07749500125646591,0.32315701246261597,142.66012573242188,5.995314121246338,9.444659233093262,13.931173324584961,5.02603816986084
2023-06-09,26480.375,1840.2252197265625,260.7160949707031,0.5379170179367065,17.37969970703125,0.07198400050401688,0.295401006937027,143.0500030517578,5.986426830291748,9.171860694885254,13.767868041992188,4.982104778289795
2023-06-10,25851.240234375,1752.384765625,239.08908081054688,0.5081989765167236,15.65610122680664,0.06960099935531616,0.2761940062046051,137.81243896484375,5.241125106811523,8.244614601135254,11.680257797241211,4.526294231414795
2023-06-11,25940.16796875,1753.415283203125,235.4387969970703,0.5212209820747375,15.558775901794434,0.07017699629068375,0.2726300060749054,138.15882873535156,5.173130989074707,8.4445161819458,11.575257301330566,4.521618843078613
2023-06-12,25902.5,1742.5286865234375,231.0514373779297,0.52572101354599,15.196707725524902,0.07103300094604492,0.27504798769950867,140.197021484375,5.163537979125977,8.754095077514648,11.520296096801758,4.532445907592773
2023-06-13,25918.728515625,1739.03759765625,243.89053344726562,0.5200859904289246,15.018193244934082,0.07191900163888931,0.27498599886894226,136.6100311279297,5.293571949005127,8.644780158996582,11.787354469299316,4.622073173522949
2023-06-14,25124.67578125,1650.519287109375,237.5742645263672,0.4802199900150299,14.486572265625,0.0709649994969368,0.2632260024547577,133.89584350585938,5.242557048797607,8.482905387878418,11.366084098815918,4.569849967956543
2023-06-15,25576.39453125,1665.519775390625,236.2806854248047,0.4801180064678192,14.759472846984863,0.07095099985599518,0.26195698976516724,134.4725341796875,5.30604887008667,8.663455963134766,11.40145206451416,4.37718391418457
2023-06-16,26327.462890625,1716.6688232421875,239.1146697998047,0.47574299573898315,15.30825424194336,0.07051499933004379,0.2631849944591522,134.4507293701172,5.319080829620361,8.75525188446045,11.541641235351562,4.416847229003906
2023-06-17,26510.67578125,1727.2041015625,244.61058044433594,0.47979000210762024,15.650521278381348,0.07159200310707092,0.2669279873371124,136.46896362304688,5.283658027648926,8.903651237487793,11.625213623046875,4.5261311531066895
2023-06-18,26336.212890625,1720.5775146484375,244.08726501464844,0.4875729978084564,15.43823528289795,0.07012099772691727,0.26096299290657043,137.25193786621094,5.161345958709717,8.559378623962402,11.342635154724121,4.530962944030762
2023-06-19,26851.029296875,1737.659423828125,242.9033660888672,0.49339500069618225,16.073041915893555,0.06996899843215942,0.263047993183136,138.2991180419922,5.1191558837890625,8.59179401397705,11.454609870910645,4.522421836853027
2023-06-20,28327.48828125,1792.1199951171875,247.6744384765625,0.4928700029850006,16.635231018066406,0.07059100270271301,0.27032899856567383,141.93031311035156,5.263209819793701,8.781207084655762,12.106450080871582,4.668923854827881
2023-06-21,30027.296875,1891.0072021484375,249.28634643554688,0.500694990158081,17.25704574584961,0.07238399982452393,0.28700000047683716,145.12307739257812,5.563837051391602,9.053521156311035,12.917662620544434,4.829425811767578
2023-06-22,29912.28125,1872.9429931640625,240.7924346923828,0.4949750006198883,16.642620086669922,0.0719359964132309,0.2903130054473877,150.11863708496094,5.5680670738220215,9.016958236694336,12.667882919311523,4.830627918243408
2023-06-23,30695.46875,1892.862060546875,244.56494140625,0.4965659976005554,17.149534225463867,0.07315199822187424,0.29648199677467346,154.47207641601562,6.059010028839111,9.31089973449707,13.281949996948242,5.100214958190918
2023-06-24,30548.6953125,1876.0596923828125,236.65965270996094,0.48731300234794617,16.652862548828125,0.07224699854850769,0.290012001991272,156.662353515625,6.136025905609131,9.384395599365234,13.024869918823242,5.007446765899658
2023-06-25,30480.26171875,1900.506103515625,238.8929901123047,0.4902769923210144,16.97138023376465,0.07320400327444077,0.2923249900341034,163.44493103027344,6.150530815124512,9.470749855041504,13.442519187927246,5.194805145263672
2023-06-26,30271.130859375,1859.432861328125,236.13426208496094,0.47933200001716614,16.27002716064453,0.07377299666404724,0.28035399317741394,163.56192016601562,6.066921234130859,9.189369201660156,13.152833938598633,5.026731014251709
2023-06-27,30688.1640625,1889.703369140625,237.49267578125,0.4838399887084961,16.61964988708496,0.074413001537323,0.28652000427246094,167.8024444580078,6.198840141296387,9.424847602844238,13.205107688903809,5.0958638191223145
2023-06-28,30086.24609375,1827.97119140625,230.65036010742188,0.46522200107574463,15.98684310913086,0.07374399900436401,0.2671689987182617,164.71176147460938,5.821579933166504,9.137045860290527,12.355886459350586,4.883011817932129
2023-06-29,30445.3515625,1852.227294921875,233.23245239257812,0.4747219979763031,17.970457077026367,0.07444699853658676,0.2755639851093292,163.8646697998047,5.9014787673950195,8.992055892944336,12.677756309509277,4.986260890960693
2023-06-30,30477.251953125,1933.18896484375,240.36978149414062,0.4740369915962219,18.897321701049805,0.07620500028133392,0.2869560122489929,168.27880859375,6.3084540367126465,9.28817367553711,13.013050079345703,5.171702861785889
2023-07-01,30590.078125,1924.56591796875,247.75942993164062,0.47352200746536255,18.683902740478516,0.07721299678087234,0.2923400104045868,167.00732421875,6.497599124908447,9.562376022338867,12.994583129882812,5.349747180938721
2023-07-02,30620.76953125,1937.4383544921875,246.25791931152344,0.4844929873943329,19.453594207763672,0.07598599791526794,0.29205501079559326,168.60145568847656,6.530424118041992,9.58806324005127,13.119144439697266,5.501914978027344
2023-07-03,31156.439453125,1955.38916015625,246.38221740722656,0.4895470142364502,19.240537643432617,0.07733999937772751,0.29631099104881287,168.91001892089844,6.620471954345703,9.933246612548828,13.223526000976562,5.419309139251709
2023-07-04,30777.58203125,1936.633544921875,242.492919921875,0.48784199357032776,19.14322853088379,0.07706999778747559,0.29261499643325806,166.14703369140625,6.526224136352539,9.689380645751953,13.042004585266113,5.347219944000244
2023-07-05,30514.166015625,1910.5880126953125,239.08108520507812,0.4782719910144806,18.99286460876465,0.07707200199365616,0.2844710052013397,166.85552978515625,6.30457878112793,9.408117294311523,12.670045852661133,5.209113121032715
2023-07-06,29909.337890625,1848.636474609375,232.31942749023438,0.4637390077114105,19.729385375976562,0.07719500362873077,0.27970001101493835,165.71600341796875,6.091969966888428,9.208087921142578,12.410744667053223,5.0260491371154785
2023-07-07,30342.265625,1870.6025390625,235.62115478515625,0.468764990568161,21.484664916992188,0.07879099994897842,0.2845250070095062,165.381591796875,6.154138088226318,9.172386169433594,12.739989280700684,5.114977836608887
2023-07-08,30292.541015625,1865.53955078125,236.28738403320312,0.4706439971923828,21.859268188476562,0.08005200326442719,0.29065099358558655,167.317626953125,6.193655967712402,9.211047172546387,13.66015911102295,5.126468181610107
2023-07-09,30171.234375,1863.009765625,234.22836303710938,0.4685499966144562,21.3490047454834,0.07753399759531021,0.2845909893512726,165.8794403076172,6.148781776428223,9.433234214782715,13.607531547546387,5.079419136047363
2023-07-10,30414.470703125,1880.556396484375,245.874267578125,0.4776639938354492,21.31377601623535,0.07758700102567673,0.2879909873008728,163.61831665039062,6.168487071990967,9.250606536865234,13.38939094543457,5.135242938995361
2023-07-11,30620.951171875,1878.3360595703125,248.538330078125,0.47571900486946106,22.092933654785156,0.07734899967908859,0.29281800985336304,165.32493591308594,6.204080104827881,9.203163146972656,13.260403633117676,5.211542129516602
2023-07-12,30391.646484375,1872.11376953125,244.01988220214844,0.47110500931739807,21.977602005004883,0.07785099744796753,0.2887580096721649,163.5945281982422,6.2490739822387695,9.071144104003906,13.025257110595703,5.148021221160889
2023-07-13,31476.048828125,2006.511474609375,256.48968505859375,0.8153650164604187,26.02569580078125,0.0816430002450943,0.3576579988002777,165.16981506347656,7.092254161834717,9.900477409362793,14.092904090881348,5.545454978942871
2023-07-14,30334.068359375,1939.3470458984375,248.19161987304688,0.7191569805145264,26.7357177734375,0.07987599819898605,0.3288010060787201,160.5010986328125,6.9449357986450195,9.799742698669434,14.644426345825195,5.452579021453857
